run_id,timestamp,agent_name,map_name,mode,generation,completed_generations,generations_total,best_score,avg_score,median_score,crashed_count,cars_total,cars_active,best_score_all,stagnation_epochs,time_s,max_time_s,save_as,load_from
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:51:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,0,1,100,-3380.612753,-41341.773042,-57374.43349,99,100,1,-3380.612753,0,15.024,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:51:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,1,2,100,-3634.071884,-36339.647637,-34411.268766,100,100,0,-3380.612753,1,15.026,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:51:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,2,3,100,-770.974824,-41022.32344,-49010.936497,99,100,1,-770.974824,0,15.028,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:52:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,3,4,100,-3004.44832,-57079.814765,-59390.995663,99,100,1,-770.974824,1,15.017,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:52:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,4,5,100,-1843.395288,-51737.333663,-60596.438776,99,100,1,-770.974824,2,15.0,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:52:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,5,6,100,-3644.86865,-93161.067584,-95400.858097,100,100,0,-770.974824,3,15.007,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:52:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,6,7,100,1014.676781,-46953.990718,-51635.001961,98,100,2,1014.676781,0,15.008,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:53:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,7,8,100,-147.484251,-33231.264511,-6212.098303,96,100,4,1014.676781,1,15.009,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:53:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,8,9,100,-2331.126482,-58758.502105,-61459.27821,99,100,1,1014.676781,2,15.0,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:53:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,9,10,100,1143.366059,-40370.721301,-48388.33967,99,100,1,1143.366059,0,15.024,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:53:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,10,11,100,2164.609768,-52741.961816,-72518.472246,97,100,3,2164.609768,0,15.002,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:54:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,11,12,100,-417.703915,-47133.804537,-64063.935941,98,100,2,2164.609768,1,15.001,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:54:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,12,13,100,9133.910312,-35674.367545,-34580.283891,100,100,0,9133.910312,0,15.024,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:54:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,13,14,100,1861.369418,-34798.117262,-27910.208653,99,100,1,9133.910312,1,15.001,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:54:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,14,15,100,3503.421464,-53291.867054,-71558.774376,100,100,0,9133.910312,2,15.022,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:55:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,15,16,100,3778.602335,-50845.314696,-72992.297388,99,100,1,9133.910312,3,15.011,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:55:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,16,17,100,62807.397251,-33717.96842,-32647.403124,100,100,0,62807.397251,0,15.0,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:55:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,17,18,100,2547.56289,-44095.909799,-36041.721554,100,100,0,62807.397251,1,15.003,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:55:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,18,19,100,3033.680565,-48969.846685,-62355.495354,98,100,2,62807.397251,2,15.017,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:56:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,19,20,100,1118.213319,-36230.302301,-46306.998225,99,100,1,62807.397251,3,15.02,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:56:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,20,21,100,59247.780389,-55451.899658,-72802.693055,100,100,0,62807.397251,4,15.003,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:56:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,21,22,100,1162.802771,-50685.199289,-71669.143839,100,100,0,62807.397251,5,15.006,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:56:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,22,23,100,-588.644519,-53564.553605,-61440.923493,100,100,0,62807.397251,6,15.015,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:57:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,23,24,100,1402.612498,-52024.974837,-58511.48598,100,100,0,62807.397251,7,15.006,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:57:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,24,25,100,-874.646076,-47598.322049,-60669.599316,98,100,2,62807.397251,8,15.004,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:57:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,25,26,100,5829.447828,-32662.484404,-5624.186881,100,100,0,62807.397251,9,15.006,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:57:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,26,27,100,6866.001069,-26012.920732,-4923.624138,98,100,2,62807.397251,10,15.019,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:58:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,27,28,100,17914.856639,-30227.673462,-5102.035751,100,100,0,62807.397251,11,15.005,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:58:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,28,29,100,4232.460826,-33145.659843,-8899.892921,99,100,1,62807.397251,12,15.014,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:58:41,hiyori_brain,students\maps\01_wide_rectangle.csv,load,29,30,100,3394.001489,-33881.038049,-22483.683315,100,100,0,62807.397251,13,15.007,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:58:56,hiyori_brain,students\maps\01_wide_rectangle.csv,load,30,31,100,4955.510896,-32611.610759,-9213.662642,100,100,0,62807.397251,14,15.008,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:59:11,hiyori_brain,students\maps\01_wide_rectangle.csv,load,31,32,100,24842.548013,-29194.548442,-7015.408017,100,100,0,62807.397251,15,15.016,15.0,yoshi3.npz,yoshi2.npz
20260713_035111_592846_hiyori_brain_01_wide_rectangle_yoshi3,2026-07-13T03:59:26,hiyori_brain,students\maps\01_wide_rectangle.csv,load,32,33,100,15689.526384,-29217.229177,-13844.292459,100,100,0,62807.397251,16,15.017,15.0,yoshi3.npz,yoshi2.npz
